id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
172,"Atlixco","Mexico","3. UMIC",18.90891,-98.43433,1.006796,1.034423,.4090767,1.000203,.9601967,-.3075674,.8389422,-.1378564,-.6688383,-.0320979
173,"Nanaimo","Canada","4. HIC",49.19948,-123.9856,1.010384,.9977804,.6177027,.9908119,.9919241,-.227458,-.4008127,-.2397658,.5520216,.5109223
174,"Fraccionamientos del Sur","Mexico","3. UMIC",20.05727,-98.77497,1.02828,1.034404,.2812393,,.9401527,.1720906,.8382928,,-1.440126,-.3648383
175,"Pachuca","Mexico","3. UMIC",20.10032,-98.7393,1.016202,1.0119,.2812393,,.9724834,-.0975621,.0769068,,-.1960512,-.3648383
176,"Texmelucan","Mexico","3. UMIC",19.28036,-98.4378,1.016621,1.034099,.3648994,,.9512148,-.0882095,.8279878,,-1.014461,-.1470843
177,"Puebla","Mexico","3. UMIC",19.04691,-98.22301,1.012707,1.005172,.3648994,1.194445,.9823712,-.1755928,-.1507233,1.969945,.1844267,-.1470843
178,"Saltillo","Mexico","4. HIC",25.42337,-100.9797,1.022626,1.005868,-.3620691,,.9721695,.0458597,-.127173,,-.2081291,-2.039267
179,"Huajuapan","Mexico","3. UMIC",17.80576,-97.77865,1.035886,.9993995,.4826612,,.9659371,.3419095,-.3460328,,-.4479492,.1594309
180,"Tlaxcala","Mexico","3. UMIC",19.30038,-98.20766,1.013873,1.00187,.3648994,,.9844761,-.1495658,-.2624572,,.2654241,-.1470843
181,"Zacatelco","Mexico","3. UMIC",19.18938,-98.2272,1.022867,.9894879,.3648994,,.9880301,.0512466,-.6813776,,.4021804,-.1470843
182,"Kennewick","United States","4. HIC",46.21406,-119.1576,1.020561,.9933895,.6794765,.9850991,.9863737,-.0002487,-.5493705,-.3017587,.3384421,.6717096
183,"Anchorage","United States","4. HIC",61.19923,-149.8315,1.010437,.9960201,.9146498,,.9944338,-.2262896,-.4603681,,.6485923,1.283828
184,"Ramos Arizpe","Mexico","3. UMIC",25.53934,-100.947,1.05881,.9893949,-.3070054,,.9545804,.8537081,-.6845236,,-.8849544,-1.895945
185,"Apizaco","Mexico","3. UMIC",19.41565,-98.13637,1.01552,1.008695,.3648994,,.9762291,-.1127941,-.031544,,-.0519164,-.1470843
186,"Tulancingo","Mexico","3. UMIC",20.07983,-98.3558,1.031025,.9855201,.2730842,1.022684,.9841592,.233375,-.8156213,.1060922,.2532315,-.3860647
187,"Vancouver","Canada","4. HIC",49.22926,-122.9851,1.017447,.9882815,.6365325,.9967573,.9946183,-.0697758,-.7221924,-.1752504,.6556932,.5599334
188,"Monclova","Mexico","4. HIC",26.90459,-101.4318,1.014908,.9955677,.0472011,,.9896979,-.1264663,-.4756764,,.4663568,-.9740021
189,"Ciudad Valles","Mexico","3. UMIC",21.99375,-99.01086,1.013582,.9956074,.0027537,1.067441,.9909528,-.1560625,-.4743333,.5917656,.5146478,-1.089692
190,"Bellingham","United States","4. HIC",48.75706,-122.4846,1.01416,.9917869,.6344953,.9944029,.9942033,-.1431621,-.6035938,-.2007988,.6397231,.5546306
191,"Huamantla","Mexico","3. UMIC",19.31105,-97.92017,1.0187,1.006785,.4150529,,.9750279,-.0417925,-.0961692,,-.0981387,-.0165428
192,"Provo","United States","4. HIC",40.31561,-111.721,1.026908,.9783718,1.039923,.9792535,.9953246,.1414485,-1.057475,-.365192,.6828697,1.609894
193,"Salt Lake City","United States","4. HIC",40.64505,-111.9173,1.019521,.9874261,1.02958,.9811502,.993343,-.0234678,-.7511352,-.3446096,.60662,1.582972
194,"White Rock","Canada","4. HIC",49.04142,-122.815,1.018012,.9923983,.6365325,.9847677,.9898311,-.0571575,-.5829092,-.3053549,.4714829,.5599334
195,"Huauchinango","Mexico","3. UMIC",20.17471,-98.05324,1.015044,1.005093,.2730842,.9956296,.9801865,-.1234162,-.1533974,-.1874871,.1003628,-.3860647
196,"Albuquerque","United States","4. HIC",35.12904,-106.6292,1.017995,.9917898,1.056957,1.026491,.9904546,-.0575301,-.6034951,.1474031,.4954736,1.654232
197,"Tehuacn","Mexico","3. UMIC",18.46101,-97.39597,1.0109,1.01169,.4992604,,.9777868,-.2159443,.0698123,,.0080214,.2026359
198,"Garca","Mexico","4. HIC",25.79552,-100.5955,1.227161,.8748137,-.3070054,,.9315003,4.612404,-4.561217,,-1.773068,-1.895945
199,"Langley","Canada","4. HIC",49.10893,-122.6914,1.017566,.994047,.6365325,.9810234,.9886222,-.0671089,-.527127,-.345986,.424967,.5599334
200,"Monterrey","Mexico","4. HIC",25.71167,-100.2783,1.010525,1.008198,-.2027469,1.056651,.9815378,-.2243121,-.0483507,.4746889,.1523603,-1.624577
201,"Ciudad Mante","Mexico","3. UMIC",22.74631,-98.98125,1.0066,.9995759,-.1567321,,.9938652,-.3119589,-.3400635,,.6267139,-1.504808
202,"Oaxaca","Mexico","3. UMIC",17.06521,-96.73268,1.012395,1.00519,.5641232,,.9826566,-.1825607,-.1501224,,.1954106,.3714633
203,"Bountiful","United States","4. HIC",40.87744,-111.8916,1.025294,.9833823,1.02958,1.005024,.991812,.105414,-.88795,-.0855396,.5477074,1.582972
204,"Maple Ridge","Canada","4. HIC",49.21726,-122.6243,1.017203,.9907641,.6365325,.9875884,.9922522,-.0752186,-.6381994,-.2747459,.5646453,.5599334
205,"Abbotsford","Canada","4. HIC",49.05222,-122.3072,1.01525,.9931859,.645967,.9956751,.9917371,-.1188304,-.5562593,-.1869936,.5448244,.5844898
206,"Ogden","United States","4. HIC",41.0822,-111.9862,1.023147,.9889194,.9054693,.9827309,.988328,.0574879,-.7006123,-.3274566,.413646,1.259933
207,"Orizaba","Mexico","3. UMIC",18.83879,-97.11916,1.012452,1.005468,.4671364,,.9823304,-.1813018,-.1407248,,.1828602,.1190222
208,"Ciudad Victoria","Mexico","4. HIC",23.7388,-99.14935,1.019019,.9977375,-.1723194,1.073308,.9835612,-.0346729,-.4022647,.6554325,.2302201,-1.545379
209,"Cadereyta Jimnez","Mexico","4. HIC",25.58406,-99.9986,1.031232,1.00282,-.0955544,,.9669867,.2380008,-.2302999,,-.4075618,-1.345572
210,"San Luis","Mexico","4. HIC",25.90778,-100.1712,1.287959,.9342586,-.2027469,,.8310572,5.969813,-2.549981,,-5.638089,-1.624577
211,"Teziutln","Mexico","3. UMIC",19.81574,-97.37182,1.013047,1.005201,.3817601,,.9820139,-.1680128,-.1497553,,.1706813,-.1031986
212,"General Zuazua","Mexico","4. HIC",25.8827,-100.1243,1.512659,.7331249,-.2027469,,.9017394,10.98658,-9.355056,,-2.918258,-1.624577
213,"Linares","Mexico","4. HIC",24.86676,-99.5574,1.021324,.9977251,-.222033,1.072863,.9813535,.0167931,-.4026842,.6506022,.1452663,-1.674776
214,"Crdoba","Mexico","3. UMIC",18.8954,-96.95467,1.013901,1.002805,.4946318,,.9835311,-.1489483,-.2308161,,.2290595,.1905883
215,"Poza Rica","Mexico","3. UMIC",20.53424,-97.44936,1.013755,1.000135,.3065667,,.9862986,-.152206,-.3211454,,.3355522,-.298915
216,"Coatepec","Mexico","3. UMIC",19.45528,-96.95931,1.015259,.9993085,.4753733,,.9856515,-.1186148,-.3491102,,.3106532,.1404615
217,"Papantla de Olarte","Mexico","2. LMIC",20.44753,-97.32507,1.006948,1.006474,.3373942,,.9867114,-.3041686,-.1066759,,.3514375,-.2186759
218,"Xalapa","Mexico","3. UMIC",19.53935,-96.9091,1.021809,.9941837,.4185758,1.153079,.984382,.0276122,-.5225028,1.521063,.2618048,-.0073733
219,"Txpam","Mexico","3. UMIC",20.95447,-97.41037,1.013024,1.002118,.3065667,,.9850578,-.1685318,-.254068,,.287807,-.298915
220,"Martnez de la Torre","Mexico","3. UMIC",20.06666,-97.05242,1.006668,1.008924,.3373942,,.9845901,-.3104365,-.023792,,.2698094,-.2186759
221,"Tampico","Mexico","3. UMIC",22.26867,-97.85524,1.00307,1.002567,-.0565491,,.9944277,-.3907641,-.2388666,,.6483606,-1.244047
222,"Altamira","Mexico","4. HIC",22.38904,-97.91042,1.054776,.9774562,-.0565491,1.109376,.9699347,.7636527,-1.088454,1.046831,-.2941242,-1.244047
223,"Tierra Blanca","Mexico","3. UMIC",18.44921,-96.35738,1.017457,.9940388,.5783596,,.9887364,-.0695442,-.5274053,,.4293592,.4085185
224,"Tuxtepec","Mexico","3. UMIC",18.08919,-96.13772,1.014617,1.002778,.5783596,,.9828626,-.1329525,-.2317156,,.2033372,.4085185
225,"Veracruz","Mexico","3. UMIC",19.1741,-96.16724,1.010461,1.003892,.477675,,.9861136,-.2257467,-.1940327,,.3284353,.1464524
226,"El Tejar","Mexico","3. UMIC",19.08262,-96.15795,1.087502,.9758722,.477675,1.039273,.9422739,1.494304,-1.142046,.2861048,-1.358503,.1464524
227,"Santo Domingo Tehuantepec","Mexico","2. LMIC",16.32521,-95.23578,1.011822,1.006596,.7540221,1.119483,.9818396,-.19536,-.1025378,1.156506,.1639726,.8657399
228,"Salina Cruz","Mexico","3. UMIC",16.19592,-95.20093,1.015465,1.001043,.7540221,,.9837438,-.1140184,-.2904119,,.2372476,.8657399
229,"Grand Junction","United States","4. HIC",39.08509,-108.5257,1.023624,.9851905,.6072056,.9890035,.9916061,.0681446,-.8267733,-.2593896,.5397854,.4836001
230,"Ciudad Acua","Mexico","4. HIC",29.31912,-100.9595,1.016288,1.008367,.8694282,,.9758081,-.0956458,-.0426234,,-.0681159,1.166123
231,"Piedras Negras","Mexico","4. HIC",28.69897,-100.5239,1.012302,.9952413,.4877319,,.9925709,-.1846447,-.4867175,,.5769114,.1726291
232,"Juchitn","Mexico","3. UMIC",16.43582,-95.02033,1.01607,.9976092,.7540221,,.9865433,-.1005271,-.4066045,,.3449696,.8657399
233,"Odessa","United States","4. HIC",31.86669,-102.3673,1.02341,.9790663,1.261882,,.9980181,.0633512,-1.033977,,.7865183,2.187618
234,"Nuevo Laredo","Mexico","4. HIC",27.50073,-99.51215,1.01597,1.000738,.2623224,,.9835545,-.1027441,-.300733,,.2299632,-.4140758
235,"Midland","United States","4. HIC",32.00658,-102.1149,1.023217,.98276,1.064746,,.9944544,.0590449,-.9090058,,.6493859,1.674504
236,"San Andrs Tuxtla","Mexico","3. UMIC",18.45059,-95.21843,1.011736,.9971355,.6324863,1.012779,.9912393,-.1972737,-.4226328,-.0013913,.5256708,.5494017
237,"Reynosa","Mexico","4. HIC",26.04441,-98.30413,1.029254,.9900871,.0133448,,.981305,.193838,-.6611044,,.1434016,-1.062125
238,"Acayucan","Mexico","3. UMIC",17.94985,-94.90583,1.013872,1.003359,.6808939,.9978131,.9830158,-.149595,-.2120614,-.163793,.2092339,.6753988
239,"McAllen","United States","4. HIC",26.21684,-98.23833,1.019228,.9920744,.0133448,,.988973,-.0300099,-.5938656,,.4384624,-1.062125
240,"Ro Bravo","Mexico","3. UMIC",25.99021,-98.09063,1.020377,.9908147,-.0348401,,.9891154,-.0043607,-.6364872,,.443944,-1.187542
241,"Spokane","United States","4. HIC",47.67226,-117.3512,1.015101,.9900715,.7984028,1.028105,.9950021,-.1221414,-.6616307,.1649145,.6704615,.9812557
242,"Idaho Falls","United States","4. HIC",43.48928,-112.0099,1.027344,.9854463,1.0768,.9804806,.9877594,.1511923,-.8181199,-.3518758,.3917653,1.705878
243,"Minatitln","Mexico","3. UMIC",17.99433,-94.55754,1.010551,.9963497,.6808939,1.046084,.9931841,-.2237266,-.4492181,.3600156,.6005076,.6753988
244,"Coatzacoalcos","Mexico","3. UMIC",18.13573,-94.44754,1.017314,.9931241,.6829329,1.00069,.994599,-.0727407,-.5583506,-.1325695,.65495,.6807059
245,"Matamoros","Mexico","4. HIC",25.8476,-97.51105,1.011519,1.001898,-.0077677,,.9867395,-.2021283,-.2614973,,.35252,-1.117077
246,"Brownsville","United States","4. HIC",25.93178,-97.48193,1.018047,.9995686,-.0161586,,.982697,-.0563776,-.3403116,,.1969633,-1.138917
247,"Lubbock","United States","4. HIC",33.55313,-101.8956,1.021551,.9884034,1.016926,,.9903884,.0218633,-.7180684,,.4929278,1.550037
248,"San Angelo","United States","4. HIC",31.44746,-100.4628,1.017642,.9860117,1.038876,,.9966042,-.0654109,-.79899,,.7321103,1.607168
249,"Tuxtla Gutirrez","Mexico","3. UMIC",16.75353,-93.1189,1.019258,.994736,.7758889,,.9862972,-.0293285,-.5038146,,.3354995,.9226557
250,"San Antonio","United States","4. HIC",29.49174,-98.52064,1.022702,.9876918,.8230267,1.045553,.9899868,.0475551,-.742145,.3542501,.4774737,1.045348
251,"Crdenas","Mexico","4. HIC",17.99791,-93.37597,1.025704,.9926921,.7150788,1.013784,.9821177,.1145697,-.5729672,.0095137,.1746744,.7643768
252,"Tapachula","Mexico","3. UMIC",14.89577,-92.26855,1.027509,1.000172,.7548614,.9626381,.9730598,.1548785,-.3198911,-.5454925,-.17387,.8679243
253,"Corpus Christi","United States","4. HIC",27.74287,-97.40417,1.018336,.987785,.515337,,.9942896,-.0499314,-.738991,,.6430441,.2444807
254,"San Cristbal","Mexico","3. UMIC",16.7332,-92.64272,1.022314,.9850949,.7951932,.99428,.9929731,.0388944,-.830008,-.2021319,.5923884,.9729016
255,"Villahermosa","Mexico","4. HIC",17.99289,-92.94654,1.03051,.986823,.7214665,.9898484,.9833507,.2218825,-.7715395,-.2502219,.2221192,.7810029
256,"Malacatn","Guatemala","2. LMIC",14.90899,-92.06639,1.024674,.9986774,.7548614,.9772128,.9772128,.0915741,-.3704623,-.3873357,-.0140633,.8679243
257,"Pueblo","United States","4. HIC",38.26208,-104.6197,1.020226,.983102,.8443096,1.010405,.9970229,-.0077329,-.8974343,-.027148,.7482203,1.100744
258,"Tacan","Guatemala","1. LIC",15.23155,-92.06642,1.008739,.9992768,.9222198,1.007698,.9920538,-.2641845,-.350183,-.0565282,.5570124,1.303532
259,"Coatepeque","Guatemala","2. LMIC",14.70471,-91.86599,1.023998,.9949875,.8825674,.9788803,.9814845,.0764779,-.4953064,-.369241,.1503099,1.200323
260,"Amarillo","United States","4. HIC",35.18506,-101.8644,1.016905,.9883178,1.241107,1.054875,.995,-.0818778,-.7209663,.4554143,.6703812,2.133545
261,"San Pedro Sacatepquez [San Marcos]","Guatemala","2. LMIC",14.95987,-91.79128,1.020874,.9870276,.8825674,1.023325,.9924272,.0067325,-.7646164,.1130504,.5713816,1.200323
262,"Comitn","Mexico","3. UMIC",16.24349,-92.13518,1.030714,.9877152,.8346047,.9819275,.982268,.2264391,-.7413545,-.3361748,.1804565,1.075484
263,"Retalhuleu","Guatemala","3. UMIC",14.5365,-91.67966,1.014304,1.000233,.8825674,.9856686,.9856686,-.1399523,-.3178381,-.2955785,.3113115,1.200323
264,"Abilene","United States","4. HIC",32.4416,-99.74928,1.016294,.9859293,.9251947,,.9980103,-.0955234,-.801779,,.7862156,1.311275
265,"Colorado Springs","United States","4. HIC",38.86369,-104.776,1.019301,.9923801,.7619002,1.01125,.9885972,-.028373,-.5835243,-.0179881,.4240037,.8862453
266,"Ostuncalco","Guatemala","2. LMIC",14.86515,-91.61989,1.017186,.9862996,.8825674,,.9967607,-.0756072,-.7892497,,.7381332,1.200323
267,"Mazatenango","Guatemala","3. UMIC",14.53226,-91.50677,1.029444,.9971267,.8825674,.9720355,.9741978,.1980672,-.4229292,-.4435178,-.1300812,1.200323
268,"Quetzaltenango","Guatemala","2. LMIC",14.85575,-91.53083,1.022928,.9828174,.8825674,,.9946775,.052588,-.9070637,,.6579707,1.200323
269,"Totonicapn","Guatemala","2. LMIC",14.91804,-91.37594,1.024588,.9848875,.8180356,1.094808,.9909784,.0896551,-.8370239,.8887477,.5156318,1.032357
270,"Momostenango","Guatemala","1. LIC",15.04168,-91.4112,1.021042,.990403,.8141139,1.00523,.9888816,.0104986,-.6504162,-.0833094,.4349463,1.022149
271,"Huehuetenango","Guatemala","1. LIC",15.35094,-91.45531,1.023258,1.007154,.8141139,,.9703288,.0599711,-.0836741,,-.2789591,1.022149
272,"Denver","United States","4. HIC",39.72837,-104.9804,1.016281,.9943314,.4792337,1.018803,.9895893,-.0958029,-.5175056,.0639792,.4621802,.1505097
273,"Austin","United States","4. HIC",30.37164,-97.73513,1.018886,.9999434,.7007551,1.01781,.9815192,-.0376352,-.3276309,.0532036,.1516424,.7270944
274,"Aguacatn","Guatemala","1. LIC",15.34491,-91.31004,1.016443,1.021926,.8141139,,.9627142,-.0921779,.4161175,,-.5719671,1.022149
275,"Panajachel [Solol]","Guatemala","1. LIC",14.77434,-91.18188,1.041335,.9714338,.8180356,.997126,.9885443,.4635733,-1.292214,-.1712486,.4219693,1.032357
276,"Santa Luca Cotzumalguapa","Guatemala","3. UMIC",14.33937,-91.02135,1.023221,.9989908,.7913632,.9763609,.9782929,.0591487,-.3598609,-.3965811,.0274984,.9629329
277,"Boulder","United States","4. HIC",40.01689,-105.2539,1.013689,.9898009,.4931098,1.035626,.9966606,-.1536672,-.6707883,.2465273,.73428,.1866269
278,"Santa Cruz del Quich","Guatemala","2. LMIC",15.03321,-91.14517,1.03641,.979192,.8141139,1.095115,.9853731,.3535963,-1.029724,.8920787,.29994,1.022149
279,"Chichicastenango","Guatemala","1. LIC",14.94539,-91.11059,1.018544,1.00176,.8180356,.9850953,.9800684,-.0452791,-.2661598,-.3018001,.095817,1.032357
280,"Santa Cruz Barillas","Guatemala","1. LIC",15.80652,-91.31171,1.042988,.9796108,.7848053,.9787399,.9787399,.5004621,-1.015555,-.3707655,.0446956,.9458636
281,"Santa Mara Nebaj","Guatemala","2. LMIC",15.40961,-91.14897,1.029614,1.001156,.8141139,1.008132,.9701159,.2018785,-.2865923,-.0518221,-.2871517,1.022149
282,"Escuintla","Guatemala","3. UMIC",14.30118,-90.78242,1.012158,1.010302,.7372298,.9879817,.9779136,-.1878518,.0228286,-.2704783,.0129021,.8220323
283,"Chimaltenango","Guatemala","2. LMIC",14.66253,-90.81795,1.041451,.9772625,.7433553,1.047353,.9825391,.466155,-1.095006,.3737859,.19089,.8379759
284,"Longmont","United States","4. HIC",40.17028,-105.1125,1.013641,.9971568,.4931098,.9777237,.989355,-.1547371,-.4219108,-.3817921,.4531619,.1866269
285,"Ciudad Vieja [Antigua Guatemala]","Guatemala","3. UMIC",14.55292,-90.73482,1.004365,1.009602,.7433553,.9980373,.9861845,-.361852,-.0008346,-.1613604,.3311646,.8379759
286,"Joyabaj","Guatemala","1. LIC",14.995,-90.81181,1.025417,.9954494,.7433553,1.058905,.9796715,.1081607,-.4796774,.4991378,.0805441,.8379759
287,"Uspantn","Guatemala","1. LIC",15.34728,-90.86987,1.033806,.9957125,.7287827,,.9714642,.2954765,-.470776,,-.2352712,.8000456
288,"Guatemala City","Guatemala","3. UMIC",14.59927,-90.54739,1.012277,1.000959,.7433553,1.010586,.9869257,-.185201,-.2932795,-.0251934,.3596852,.8379759
289,"Killeen","United States","4. HIC",31.10052,-97.72207,1.023326,.9955165,.8207211,1.070854,.9816068,.0614828,-.4774087,.6288064,.1550163,1.039347
290,"Ciudad del Carmen","Mexico","4. HIC",18.64949,-91.80746,1.02026,.9854626,.6718092,.9662729,.9992301,-.0069664,-.8175673,-.5060502,.8331535,.6517528
291,"San Juan Sacatepquez","Guatemala","3. UMIC",14.72437,-90.64896,1.012234,1.007297,.7433553,.978704,.9807573,-.1861511,-.0788463,-.3711548,.122326,.8379759
292,"Loveland","United States","4. HIC",40.41009,-105.0846,1.017012,.9959728,.4931098,.9807873,.9872483,-.0794824,-.4619693,-.348548,.372098,.1866269
293,"Cubulco","Guatemala","1. LIC",15.11033,-90.62515,1.032308,.9956767,.7287827,1.073641,.9729095,.2620157,-.471988,.6590506,-.1796544,.8000456
294,"San Jos Pinula","Guatemala","3. UMIC",14.54021,-90.44809,1.029551,1.018316,.6538053,.959128,.9538268,.2004705,.2939778,-.5835824,-.9139497,.6048914
295,"Fort Collins","United States","4. HIC",40.55306,-105.0727,1.017199,.9940172,.5748045,1.001298,.9890085,-.0753038,-.5281333,-.1259722,.4398316,.3992652
296,"Playa Grande Ixcn","Guatemala","1. LIC",15.98678,-90.7787,1.029033,1.006821,.7165055,1.010287,.9652021,.1889115,-.094935,-.0284352,-.4762335,.7680902
297,"La Leyenda","Guatemala","3. UMIC",14.73953,-90.44455,1.047045,1.000655,.6538053,.9801596,.9544434,.5910552,-.3035563,-.3553587,-.890225,.6048914
298,"San Cristobal Verapaz","Guatemala","1. LIC",15.36314,-90.4799,1.023751,1.003937,.6313291,.9729694,.9729694,.0709685,-.192504,-.4333838,-.1773517,.5463895
299,"Greeley","United States","4. HIC",40.40698,-104.7192,1.026281,.9857826,.4843709,.9766426,.9884451,.1274621,-.806742,-.3935237,.4181505,.163881
300,"Salam","Guatemala","2. LMIC",15.10213,-90.31301,1.01594,1.003472,.6313291,,.9809039,-.1034122,-.2082338,,.1279682,.5463895
301,"Cobn","Guatemala","2. LMIC",15.46744,-90.38072,1.037226,.9883743,.6313291,.9734374,.97545,.3718331,-.7190545,-.4283052,-.0818979,.5463895
302,"San Juan Chamelco","Guatemala","2. LMIC",15.42192,-90.3256,1.029298,1.008256,.6313291,.9635804,.9635804,.1948121,-.0463703,-.5352673,-.5386347,.5463895
303,"San Pedro Carch","Guatemala","2. LMIC",15.47614,-90.31582,1.029518,.9999335,.6313291,.9713933,.9713933,.1997226,-.3279657,-.4504865,-.2379982,.5463895
304,"Purulh","Guatemala","2. LMIC",15.23535,-90.23753,1.04095,1.010208,.6313291,.9690818,.9509535,.4549633,.0196665,-.4755692,-1.024516,.5463895
305,"Ahuachapan","El Salvador","2. LMIC",13.93222,-89.84755,1.010709,1.018988,.5647292,.9777886,.9709671,-.2202027,.3167295,-.3810883,-.2543972,.3730407
306,"Jalapa","Guatemala","1. LIC",14.63591,-89.99292,1.026239,.996135,.5605283,1.057314,.9782128,.1265199,-.4564821,.4818799,.0244136,.3621064
307,"Jutiapa","Guatemala","2. LMIC",14.29295,-89.89909,1.020587,.9968093,.5582113,1.048231,.9829647,.0003289,-.4336678,.3833094,.207266,.3560757
308,"Sonsonate","El Salvador","2. LMIC",13.74097,-89.72477,1.008394,1.003437,.5647292,.9882793,.9882793,-.2718949,-.2094317,-.2672488,.4117698,.3730407
309,"Waco","United States","4. HIC",31.53421,-97.16518,1.017278,.9902736,.7888603,1.043599,.9926708,-.0735525,-.6547943,.3330455,.5807531,.9564182
310,"Chalchuapa","El Salvador","2. LMIC",13.9818,-89.68648,1.002229,1.024108,.5647292,.9742874,.9742875,-.4095279,.4899427,-.4190812,-.1266294,.3730407
311,"Santa Ana","El Salvador","3. UMIC",13.98263,-89.56047,1.001211,1.016521,.5647292,.9797717,.9825581,-.4322733,.2332447,-.3595688,.1916193,.3730407
312,"Cheyenne","United States","4. HIC",41.14388,-104.7998,1.012041,.9942128,.7139534,1.048625,.9938536,-.1904628,-.5215167,.3875886,.6262667,.7614474
313,"Sayaxch","Guatemala","1. LIC",16.52387,-90.18805,1.04135,.9812031,.6183667,.9786879,.9786879,.4639033,-.9616804,-.3713288,.0426979,.5126506
314,"Wichita Falls","United States","4. HIC",33.88568,-98.52369,1.013317,.9911582,.859086,1.036128,.9956617,-.1619898,-.6248633,.2519772,.6958444,1.139205
315,"Houston","United States","4. HIC",29.78137,-95.40837,1.02118,.9948536,.5020776,.9781439,.9843253,.0135647,-.4998358,-.3772328,.2596214,.2099686
